0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
162.4905616733463,171.6022123002341,163.1464917392497,162.49499218899626,190.47260836366962,279.6673226033919,230.89537303154341,254.0932494647864,266.6694655196508,262.57733338506415,0.0,164.61333635357812,177.93644889598372,172.90012876789274,174.47450035873868,244.59746928060142,241.34079322019844,225.98760508163568,235.8728748380967,248.2519430083466,239.09460824915035,174.8960434186097,210.36263213325046,207.0720911258118,156.32096593139607,210.3555076339927,185.14966626668757,213.83257350312593,217.58279421022536,219.32945185219847,191.43489888563371,154.27123850941965,161.87263552551445,155.67765053798777,224.9929289675061,187.67564943622494,242.6606422759549,215.47578372700946,203.69761503683978,191.2185133768141
156.3005195263194,154.2099108538382,191.1645655337796,181.9214861055105,193.83907708123598,284.9117932034173,232.6108903010745,234.9999806942386,248.73880464698505,218.89607261380263,164.61333635357812,0.0,139.02093441536198,172.94503587233854,171.39766055531047,245.3566919950204,225.04601081032126,226.98487418081572,250.90407364272872,239.5823501099915,216.0283489859419,185.64348232936015,187.80395928324324,222.34802504843353,158.41718969357794,201.09808900040238,244.06453459985255,210.2819211645585,219.20216639657016,207.15008456640194,231.67434475922292,183.16220242864372,171.27499576099632,229.25112818656808,225.32626489453807,215.89325567285152,210.84310400871527,202.61698305173903,210.10179549786884,220.24472733872895
151.20175874451647,147.58069021246317,156.0713720422791,183.92488816669714,198.242396404234,254.5579420838792,239.70280804849588,252.21991468402055,242.46018119969048,236.71536300442045,177.93644889598372,139.02093441536198,0.0,152.05546848301793,176.15253840036348,224.41757403143706,254.27347659149484,263.84026618559864,258.8621969041475,271.26544970076566,196.4203004648018,173.63785918314693,175.26447960233418,239.4769411585925,165.14310943487683,191.8630496649736,213.48895819470553,214.06628853210466,198.44047073040366,209.546460514932,182.01074838396056,159.53142955739574,159.99372183889585,214.9410267273369,210.53918170410634,213.71820203056757,240.36160898390037,214.0386917752395,195.47274888395623,235.97505920518537
185.9792435210606,186.4084422188552,193.86824428859774,175.47036167337916,167.92321990950865,236.17454667828704,257.6825253414131,240.67740617503492,228.8637393368001,239.4760672283652,172.90012876789274,172.94503587233854,152.05546848301793,0.0,162.8401572270037,270.99092363231307,231.37304047738417,273.58282212799105,249.74004821336345,243.46337225272117,196.78196202403424,205.82986053541194,233.2876416588874,215.15017797285773,186.55087888423097,179.58467859583334,202.18171521006138,224.50464564680925,193.97291180019255,217.57255609581307,220.1028907827857,170.6520560427119,171.58199563075837,178.1266060638242,201.9868339102491,204.26228427812165,252.99406942157114,228.4387586954405,192.91214351168836,217.27003529375
167.13547272340233,160.18244079273558,192.3440910596624,155.1158530687601,146.07953286477274,263.92109745200463,265.89838487246504,255.588109242971,266.0093060486298,235.50351183688278,174.47450035873868,171.39766055531047,176.15253840036348,162.8401572270037,0.0,233.6276212711677,238.80093806430077,244.27252809172145,256.6541078719223,257.49541491669464,209.5360538153575,178.08714380499958,218.85668597384588,223.18475419885695,188.02884441090336,211.2090959224666,211.1171048269561,198.07148923730637,203.864777615434,206.12853525029126,210.2562577502883,185.33097293195453,191.9403583645843,195.8306452385919,181.57399932207866,220.41972652944705,211.42046627564957,203.30318049784563,245.1514498047706,223.9007475785989
214.44041059045685,216.62659275776753,255.91419279674122,231.85834327320848,252.27797301663188,206.21687552778096,174.37243785987403,181.21584851735264,194.96508679422257,166.06224794518607,244.59746928060142,245.3566919950204,224.41757403143706,270.99092363231307,233.6276212711677,0.0,197.0577883616385,171.48503916573767,183.31761272671767,178.83204091908337,203.92834382717325,217.87387197497287,156.96556384393813,200.24677138001272,232.75282976101556,207.75169289135394,212.21512141711682,187.33172422847144,211.82898340110108,197.0112884535706,209.7258540870395,213.71769805352125,222.1708461033035,258.62783168324927,191.80008972956338,204.7351355739408,185.50562060322133,200.18623382880736,221.64773072381433,205.56741051167828
224.2900699840405,238.1203773003756,222.1437300687616,229.38359775261497,230.39732531737477,194.31154938174987,183.50632756697001,197.88568073533395,200.87908160312088,163.91982979292476,241.34079322019844,225.04601081032126,254.27347659149484,231.37304047738417,238.80093806430077,197.0577883616385,0.0,194.99135776253954,193.24137177296876,181.18359553914166,221.0550763453035,252.9429188142721,211.0357053816494,232.8413706446956,225.76359608714492,217.96609629380183,224.3539518273955,234.06460154418966,220.13089305015387,232.29467133554664,246.77908764014353,233.31504684557012,216.80398860843462,250.28336983646255,206.65706351864756,206.6164608616474,209.6379229692175,203.0357183738139,190.31884998857666,203.0721417632377
234.74501687292369,253.35526053459557,243.4316938739525,237.9531106500251,268.71007468208967,191.8190884036437,177.95331015867282,178.52257603190247,191.99826375925213,176.05898115043442,225.98760508163568,226.98487418081572,263.84026618559864,273.58282212799105,244.27252809172145,171.48503916573767,194.99135776253954,0.0,171.1029923525017,150.9790996881264,223.8548493934121,270.1598864878946,206.39546684044353,214.54357467349885,248.11593983689167,207.30595567795962,192.32410721070036,211.6100063741495,206.27014913469534,192.64825063247338,230.03972129934976,238.28036150113698,230.04209413474643,267.1728664955037,201.42692034973987,182.56136288079117,165.7564320511525,163.35503264469165,199.76479576194305,198.60336565381894
246.59070945098554,235.2527723930856,253.28333705009413,248.90251784318323,256.46528425195675,199.16719525487767,185.8331680535951,191.22664863816547,207.94724431892416,202.72052280801898,235.8728748380967,250.90407364272872,258.8621969041475,249.74004821336345,256.6541078719223,183.31761272671767,193.24137177296876,171.1029923525017,0.0,130.85706400271056,214.402013876718,223.00302303454907,193.03963691737587,191.05493911352616,223.17675871254323,214.35206581293482,211.05729565448672,224.78829488479005,252.06807345255524,215.76886765984818,215.21959668493045,251.2129755052087,217.94065568637973,240.22193571896054,193.32823646915415,195.84263158195344,187.4220579044069,216.13565166845592,186.645120857119,191.08228315919635
252.94954853548415,256.7573034759989,242.63278934943546,257.53678256923905,276.2190001717052,170.82650284110346,154.98440282215174,146.12376632173067,203.98767234178297,188.97565328366267,248.2519430083466,239.5823501099915,271.26544970076566,243.46337225272117,257.49541491669464,178.83204091908337,181.18359553914166,150.9790996881264,130.85706400271056,0.0,215.0847899923157,226.09069440715547,213.2444196612317,191.94684989858374,210.03934602190776,212.73127948277235,234.71369517785544,201.64890303644978,239.22043780194326,206.00050075373483,234.03136462567733,263.4590301596142,220.4458851173377,244.8643786234029,191.85871188684575,195.1652966257797,152.5185033436535,216.39298297741493,175.3140523312834,182.7174998608746
170.5482658148821,177.39162784649045,193.30352963675563,180.09371264483693,191.4877633368491,188.4963602823183,204.96209891332384,216.70674552601994,201.31027383644386,215.32448905575052,239.09460824915035,216.0283489859419,196.4203004648018,196.78196202403424,209.5360538153575,203.92834382717325,221.0550763453035,223.8548493934121,214.402013876718,215.0847899923157,0.0,171.43069033511,161.52325055901332,171.97683016824007,159.5810047377586,206.91030930944424,213.60395259245095,184.15998389355025,218.53520377732087,227.5374409299399,187.7727153710966,207.77274748640048,174.79734416308645,189.51631354982135,201.45368136283528,212.75293038757053,187.89483416336645,215.1669418695906,202.42155111518207,226.5738716638973
163.41387072721997,146.25295054605832,167.14887116350275,164.89776931264572,177.61122850354818,246.7202243875934,238.73602804700346,242.96693274852944,271.7201849459333,245.5247017330372,174.8960434186097,185.64348232936015,173.63785918314693,205.82986053541194,178.08714380499958,217.87387197497287,252.9429188142721,270.1598864878946,223.00302303454907,226.09069440715547,171.43069033511,0.0,141.00217024522692,154.21616774060317,123.45417032229781,199.8911053879477,228.08405868995925,190.6477799853895,228.15970931716296,230.13037316775728,195.49012035504515,188.12948569424702,191.41526933252715,198.63270568483802,217.01666164904162,211.99235111827082,198.19102699524188,209.74290469149474,217.6568100348901,203.79366757300605
162.33378965967253,183.6272922877046,180.37090434443152,181.94583336802836,220.81443943091958,218.9478063011191,198.6375726872389,231.310741431545,213.66497656338234,216.0618095814292,210.36263213325046,187.80395928324324,175.26447960233418,233.2876416588874,218.85668597384588,156.96556384393813,211.0357053816494,206.39546684044353,193.03963691737587,213.2444196612317,161.52325055901332,141.00217024522692,0.0,179.70815443549736,180.95603961002803,186.20677825901925,216.38992292951767,198.45159705882523,212.85710195326322,211.32585675432904,181.86777330584002,193.0715637335051,179.32992220041933,241.64766573841766,198.00613444117062,181.80821900206496,205.5742971202466,198.54067534418405,183.28373404347474,193.1350765309504
195.21521717984163,202.54258698016298,205.79672143477592,183.532957348383,201.39013807560198,215.01295887608214,228.4545799890117,202.1656300071476,243.2948347842553,212.39309064417984,207.0720911258118,222.34802504843353,239.4769411585925,215.15017797285773,223.18475419885695,200.24677138001272,232.8413706446956,214.54357467349885,191.05493911352616,191.94684989858374,171.97683016824007,154.21616774060317,179.70815443549736,0.0,177.7821458240841,235.22487133320354,238.51948874928556,215.3098329894062,227.88715067079156,209.9860975330243,197.43305418201982,176.7502180868039,201.3177787007236,227.62372240863886,188.16996125716966,206.59645876986693,201.66715787205897,218.20982877522346,229.01688934615524,202.23935722714273
121.36503629462264,125.13086395043038,145.41207188645362,146.5323845546781,164.7688766327341,242.27827417920497,234.65905029353897,250.75847402927292,250.50741973657793,253.95482360152434,156.32096593139607,158.41718969357794,165.14310943487683,186.55087888423097,188.02884441090336,232.75282976101556,225.76359608714492,248.11593983689167,223.17675871254323,210.03934602190776,159.5810047377586,123.45417032229781,180.95603961002803,177.7821458240841,0.0,193.14369239870194,232.95572067362923,209.0419072934884,229.9447755125178,219.6338227647658,218.9006318194817,170.82435758716747,143.26496937676254,187.42331499194236,221.31261524539096,238.64764227304693,219.95708100468718,238.78714277849767,186.67905442466622,199.26448199702588
223.18171663167223,219.98121503048338,208.1854811287744,212.51918434983043,217.00885549070588,201.64490122487481,193.64869466355617,204.1032666972326,187.02044619451243,182.9338020647339,210.3555076339927,201.09808900040238,191.8630496649736,179.58467859583334,211.2090959224666,207.75169289135394,217.96609629380183,207.30595567795962,214.35206581293482,212.73127948277235,206.91030930944424,199.8911053879477,186.20677825901925,235.22487133320354,193.14369239870194,0.0,189.73829234216828,171.03416684229944,177.0203728039991,208.27497670584935,197.74381062561872,207.56193358209475,198.26455004360773,226.23323368080713,214.54309740289395,195.82191251993845,193.77950263405597,204.00933898013375,178.18375003747636,196.88001893374997
206.999926596324,204.48527672055573,226.62227895502488,215.79430841160604,215.75499137064972,186.56873356339818,189.67503879817355,206.48882132153562,210.1847875219924,207.94708956463967,185.14966626668757,244.06453459985255,213.48895819470553,202.18171521006138,211.1171048269561,212.21512141711682,224.3539518273955,192.32410721070036,211.05729565448672,234.71369517785544,213.60395259245095,228.08405868995925,216.38992292951767,238.51948874928556,232.95572067362923,189.73829234216828,0.0,184.03362865286334,170.3903719299196,194.70978183389036,220.45844854456874,191.99109461978134,207.35093811361733,216.1919675113946,216.95908806212077,181.32734388936862,210.87564389629412,172.41623297090732,189.32035313332315,182.234090295598
237.95765091559565,209.90009087918028,230.58363630214194,228.76684348388542,211.63400954270892,190.06401639051052,198.26358003904483,182.52427146202197,198.82573874043197,205.64655661089188,213.83257350312593,210.2819211645585,214.06628853210466,224.50464564680925,198.07148923730637,187.33172422847144,234.06460154418966,211.6100063741495,224.78829488479005,201.64890303644978,184.15998389355025,190.6477799853895,198.45159705882523,215.3098329894062,209.0419072934884,171.03416684229944,184.03362865286334,0.0,177.48051415854113,146.58691676822295,216.23794588187877,194.3033108146796,237.68085815178404,202.5392596025235,217.43800307582782,218.78673413044217,160.2875647212671,198.23242487370896,216.57459573665483,177.58025443666733
219.6379508195776,223.34793706224838,213.39755375473993,218.4143001113959,204.8597955966718,226.72876539417226,217.46281960839252,205.89432355514117,211.86492594143203,192.00289264369715,217.58279421022536,219.20216639657016,198.44047073040366,193.97291180019255,203.864777615434,211.82898340110108,220.13089305015387,206.27014913469534,252.06807345255524,239.22043780194326,218.53520377732087,228.15970931716296,212.85710195326322,227.88715067079156,229.9447755125178,177.0203728039991,170.3903719299196,177.48051415854113,0.0,196.95337995860376,199.24560039102326,188.89628485893616,206.3875494144619,225.6293429627855,213.66430714813052,197.6372855021454,192.0689813288742,175.64452309032097,209.35175737355917,213.60059675831528
216.8502610842636,217.26681370117186,244.43245400791162,223.74888462192052,218.85547831666517,216.1717882854253,193.58594234101759,194.1106605372856,185.59859060694316,206.56369526374564,219.32945185219847,207.15008456640194,209.546460514932,217.57255609581307,206.12853525029126,197.0112884535706,232.29467133554664,192.64825063247338,215.76886765984818,206.00050075373483,227.5374409299399,230.13037316775728,211.32585675432904,209.9860975330243,219.6338227647658,208.27497670584935,194.70978183389036,146.58691676822295,196.95337995860376,0.0,209.61820692798867,190.52899052707124,230.25272532249045,251.3776469018425,219.80525880639104,209.18669621053468,202.34086794592537,227.4086291841166,229.70102694661404,170.35502884749576
205.40999656043272,225.62766320191457,210.01382846061983,221.28187300461684,212.15090870522923,245.82311933245353,221.17546186465188,244.79755078819932,242.8706868220423,259.1977475994054,191.43489888563371,231.67434475922292,182.01074838396056,220.1028907827857,210.2562577502883,209.7258540870395,246.77908764014353,230.03972129934976,215.21959668493045,234.03136462567733,187.7727153710966,195.49012035504515,181.86777330584002,197.43305418201982,218.9006318194817,197.74381062561872,220.45844854456874,216.23794588187877,199.24560039102326,209.61820692798867,0.0,159.07007851752624,163.23957063565229,213.84988584942977,177.43656771530974,190.89660112622423,209.99638692586822,234.75231730471313,230.83353062366757,236.7816209901274
159.71191021909235,179.42049815720435,164.19039866413192,167.33959427637834,173.07045363714406,254.78195396660607,233.21982216170665,242.99224215854616,240.88481031257652,243.05347741764902,154.27123850941965,183.16220242864372,159.53142955739574,170.6520560427119,185.33097293195453,213.71769805352125,233.31504684557012,238.28036150113698,251.2129755052087,263.4590301596142,207.77274748640048,188.12948569424702,193.0715637335051,176.7502180868039,170.82435758716747,207.56193358209475,191.99109461978134,194.3033108146796,188.89628485893616,190.52899052707124,159.07007851752624,0.0,163.51988711859508,189.46020606527833,191.63561104914515,214.9947888425866,232.62612791338262,223.156035780691,223.54347531892478,212.0427430426277
128.1647498233681,170.9875368499143,174.99087245694818,171.97701479677858,183.7969338749448,240.20537588883985,210.53519822071436,222.16698297009643,230.51496237469365,250.78838760012866,161.87263552551445,171.27499576099632,159.99372183889585,171.58199563075837,191.9403583645843,222.1708461033035,216.80398860843462,230.04209413474643,217.94065568637973,220.4458851173377,174.79734416308645,191.41526933252715,179.32992220041933,201.3177787007236,143.26496937676254,198.26455004360773,207.35093811361733,237.68085815178404,206.3875494144619,230.25272532249045,163.23957063565229,163.51988711859508,0.0,217.56347350381586,191.82503503152202,227.35523361174046,223.82800936685118,231.8166600458529,188.5229758176753,230.22496610990993
212.52981521139372,192.3093993806431,198.87525530791802,205.95739645520177,184.98838363203336,252.56185423527657,256.222921089447,255.42283538369438,239.58239377319723,252.0377302512401,155.67765053798777,229.25112818656808,214.9410267273369,178.1266060638242,195.8306452385919,258.62783168324927,250.28336983646255,267.1728664955037,240.22193571896054,244.8643786234029,189.51631354982135,198.63270568483802,241.64766573841766,227.62372240863886,187.42331499194236,226.23323368080713,216.1919675113946,202.5392596025235,225.6293429627855,251.3776469018425,213.84988584942977,189.46020606527833,217.56347350381586,0.0,221.42222814336884,216.65835826411822,255.07997096447625,221.5140840091495,252.48014052797765,237.3648826914015
215.60728660222233,215.3570179753452,225.99714930643808,207.28249380156845,210.7463755039508,192.60195414952352,231.55017526165926,210.84229200192524,241.7021217681526,212.7066633480859,224.9929289675061,225.32626489453807,210.53918170410634,201.9868339102491,181.57399932207866,191.80008972956338,206.65706351864756,201.42692034973987,193.32823646915415,191.85871188684575,201.45368136283528,217.01666164904162,198.00613444117062,188.16996125716966,221.31261524539096,214.54309740289395,216.95908806212077,217.43800307582782,213.66430714813052,219.80525880639104,177.43656771530974,191.63561104914515,191.82503503152202,221.42222814336884,0.0,195.29037102586744,210.7673329003575,213.47598882707948,244.1677582669327,246.07018093742766
238.42912299525437,231.81304936903396,231.299059306138,224.8363497686413,244.09767581637755,224.6872075286799,187.54828215539632,221.1172306581469,198.34675028950477,195.95737819502475,187.67564943622494,215.89325567285152,213.71820203056757,204.26228427812165,220.41972652944705,204.7351355739408,206.6164608616474,182.56136288079117,195.84263158195344,195.1652966257797,212.75293038757053,211.99235111827082,181.80821900206496,206.59645876986693,238.64764227304693,195.82191251993845,181.32734388936862,218.78673413044217,197.6372855021454,209.18669621053468,190.89660112622423,214.9947888425866,227.35523361174046,216.65835826411822,195.29037102586744,0.0,191.0401953913632,170.2025844401715,174.01888372218397,188.05781593006864
238.14635659045038,236.40610608321953,217.60692327312051,242.35232379654647,241.30787336216977,183.29531771569128,172.50391121017242,160.9099031730684,211.21250790012033,195.39615164500216,242.6606422759549,210.84310400871527,240.36160898390037,252.99406942157114,211.42046627564957,185.50562060322133,209.6379229692175,165.7564320511525,187.4220579044069,152.5185033436535,187.89483416336645,198.19102699524188,205.5742971202466,201.66715787205897,219.95708100468718,193.77950263405597,210.87564389629412,160.2875647212671,192.0689813288742,202.34086794592537,209.99638692586822,232.62612791338262,223.82800936685118,255.07997096447625,210.7673329003575,191.0401953913632,0.0,175.6763429196464,191.88624225538646,195.10974474885475
230.23619595628242,217.13276522763022,209.48316309983608,229.6848560172076,224.15016245330784,200.78529041444347,195.99512198797302,172.28329566517732,191.25805419118643,196.44037990459117,215.47578372700946,202.61698305173903,214.0386917752395,228.4387586954405,203.30318049784563,200.18623382880736,203.0357183738139,163.35503264469165,216.13565166845592,216.39298297741493,215.1669418695906,209.74290469149474,198.54067534418405,218.20982877522346,238.78714277849767,204.00933898013375,172.41623297090732,198.23242487370896,175.64452309032097,227.4086291841166,234.75231730471313,223.156035780691,231.8166600458529,221.5140840091495,213.47598882707948,170.2025844401715,175.6763429196464,0.0,185.82668278342047,182.1818263052354
211.77831398127478,236.57002953851872,198.26643266680978,232.96581871312145,233.36267792866693,189.70728921950564,181.99826115207645,207.54698124223037,184.14245625362187,211.1285079858158,203.69761503683978,210.10179549786884,195.47274888395623,192.91214351168836,245.1514498047706,221.64773072381433,190.31884998857666,199.76479576194305,186.645120857119,175.3140523312834,202.42155111518207,217.6568100348901,183.28373404347474,229.01688934615524,186.67905442466622,178.18375003747636,189.32035313332315,216.57459573665483,209.35175737355917,229.70102694661404,230.83353062366757,223.54347531892478,188.5229758176753,252.48014052797765,244.1677582669327,174.01888372218397,191.88624225538646,185.82668278342047,0.0,164.9835336932355
240.19136008476985,234.27964008585303,218.88217855911003,205.88395962683555,211.35642335880297,200.64270748032888,197.11109078565022,186.40049703834148,193.98273071962817,194.77886036216938,191.2185133768141,220.24472733872895,235.97505920518537,217.27003529375,223.9007475785989,205.56741051167828,203.0721417632377,198.60336565381894,191.08228315919635,182.7174998608746,226.5738716638973,203.79366757300605,193.1350765309504,202.23935722714273,199.26448199702588,196.88001893374997,182.234090295598,177.58025443666733,213.60059675831528,170.35502884749576,236.7816209901274,212.0427430426277,230.22496610990993,237.3648826914015,246.07018093742766,188.05781593006864,195.10974474885475,182.1818263052354,164.9835336932355,0.0
