0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
1.8293293293293293,1.97997997997998,2.0015015015015014,2.0230230230230233,2.0445445445445447,2.130630630630631,2.195195195195195,2.345845845845846,2.4534534534534536,2.6686686686686687,2.840840840840841,2.9054054054054057,3.0990990990990994,3.120620620620621,3.1636636636636637,3.24974974974975,3.421921921921922,3.4434434434434436,3.464964964964965,6.5210210210210215,8.178178178178179,8.285785785785786,8.307307307307308,8.414914914914915,8.457957957957959,8.47947947947948,8.501001001001,8.544044044044044,8.673173173173174,8.737737737737739,9.082082082082083,9.297297297297298,11.19119119119119,11.901401401401401,14.376376376376378,14.591591591591593,15.194194194194194,16.184184184184186,16.85135135135135,17.195695695695697,18.07807807807808,18.443943943943946,19.62762762762763,,,,,,,,,,,,,,,,,,,,,,,,,
0.21521521521521522,1.850850850850851,1.8938938938938938,2.0015015015015014,2.0230230230230233,2.0445445445445447,2.0875875875875876,2.109109109109109,2.1736736736736737,2.3243243243243246,2.7762762762762763,2.840840840840841,2.883883883883884,3.206706706706707,3.3143143143143146,3.421921921921922,3.4434434434434436,3.6371371371371373,4.777777777777778,5.7892892892892895,5.982982982982983,6.327327327327327,6.5425425425425425,6.865365365365365,7.381881881881882,7.683183183183184,8.285785785785786,8.371871871871873,8.63013013013013,8.673173173173174,9.361861861861863,9.46946946946947,12.03053053053053,12.611611611611613,12.998998998999,14.397897897897899,14.548548548548549,15.387887887887889,15.43093093093093,15.646146146146148,18.443943943943946,18.96046046046046,19.606106106106107,19.67067067067067,19.993493493493496,,,,,,,,,,,,,,,,,,,,,,,
1.3773773773773774,1.7647647647647648,1.807807807807808,1.8938938938938938,1.9584584584584586,1.97997997997998,2.0445445445445447,2.066066066066066,2.0875875875875876,2.109109109109109,2.130630630630631,2.195195195195195,2.4534534534534536,2.6471471471471473,2.711711711711712,2.840840840840841,2.9914914914914914,3.0345345345345347,3.0775775775775776,3.2282282282282284,3.4864864864864864,3.701701701701702,6.176676676676677,8.04904904904905,8.178178178178179,8.1996996996997,8.436436436436436,8.565565565565565,11.16966966966967,12.43943943943944,14.032032032032033,14.505505505505505,19.713713713713716,20.273273273273276,20.466966966966968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.936936936936937,1.97997997997998,2.0015015015015014,2.0230230230230233,2.0445445445445447,2.0875875875875876,2.130630630630631,2.1521521521521523,2.1736736736736737,2.195195195195195,2.2812812812812813,2.3028028028028027,2.4104104104104103,2.561061061061061,2.7762762762762763,3.056056056056056,3.185185185185185,3.206706706706707,3.3143143143143146,3.378878878878879,3.4004004004004007,3.5080080080080083,3.701701701701702,5.875375375375375,6.241241241241242,7.7692692692692695,7.898398398398399,8.027527527527528,8.35035035035035,8.436436436436436,8.47947947947948,9.383383383383384,9.404904904904905,10.136636636636638,10.524024024024024,10.803803803803804,11.16966966966967,12.03053053053053,13.623123123123124,13.924424424424425,16.80830830830831,16.915915915915917,17.97047047047047,18.207207207207208,18.65915915915916,19.06806806806807,19.21871871871872,19.756756756756758,,,,,,,,,,,,,,,,,,,,
0.8178178178178178,1.8938938938938938,1.9584584584584586,2.0230230230230233,2.066066066066066,2.0875875875875876,2.1521521521521523,2.216716716716717,2.2812812812812813,2.345845845845846,2.474974974974975,2.7332332332332334,2.7762762762762763,2.8623623623623624,3.056056056056056,3.120620620620621,3.1421421421421423,3.1636636636636637,3.185185185185185,3.2282282282282284,3.378878878878879,3.464964964964965,3.551051051051051,3.5725725725725725,6.004504504504505,7.618618618618619,8.22122122122122,8.32882882882883,8.457957957957959,9.383383383383384,9.404904904904905,13.343343343343344,14.032032032032033,15.753753753753754,17.604604604604607,18.293293293293292,18.35785785785786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.15065065065065064,0.47347347347347346,0.494994994994995,0.5595595595595596,0.6671671671671672,0.7102102102102102,0.7532532532532533,0.8178178178178178,0.9254254254254255,0.9684684684684685,1.1406406406406406,1.3343343343343343,1.441941941941942,3.8093093093093096,3.95995995995996,3.9814814814814814,4.003003003003003,4.024524524524525,4.11061061061061,4.196696696696697,4.433433433433434,4.648648648648649,4.734734734734735,4.971471471471472,5.036036036036037,5.0575575575575575,5.315815815815816,5.466466466466467,5.617117117117117,6.757757757757758,6.822322322322322,6.886886886886887,7.446446446446447,7.984484484484485,8.845345345345345,8.952952952952954,9.77077077077077,10.696196196196196,10.868368368368369,10.911411411411411,12.86986986986987,12.998998998999,13.063563563563564,13.192692692692694,13.493993993993994,14.97897897897898,15.861361361361363,16.01201201201201,17.28178178178178,17.97047047047047,18.63763763763764,19.36936936936937,20.854354354354356,21.413913913913916,,,,,,,,,,,,,,
0.5595595595595596,0.6241241241241241,0.7317317317317318,1.1406406406406406,1.1836836836836837,1.7862862862862863,3.8953953953953957,3.95995995995996,4.003003003003003,4.024524524524525,4.046046046046047,4.0675675675675675,4.11061061061061,4.132132132132132,4.175175175175175,4.433433433433434,4.51951951951952,4.734734734734735,4.756256256256257,4.971471471471472,5.315815815815816,5.337337337337337,5.401901901901902,5.638638638638639,8.888388388388389,8.931431431431431,8.952952952952954,8.974474474474475,9.103603603603604,12.998998998999,13.364864864864865,13.881381381381383,14.483983983983984,14.871371371371373,15.0005005005005,17.217217217217218,18.056556556556558,18.12112112112112,18.68068068068068,18.83133133133133,20.187187187187188,20.38088088088088,21.026526526526528,,,,,,,,,,,,,,,,,,,,,,,,,
0.47347347347347346,0.7747747747747749,1.2052052052052051,1.4204204204204205,1.4634634634634636,1.484984984984985,1.5710710710710711,2.883883883883884,3.873873873873874,3.916916916916917,3.9814814814814814,4.003003003003003,4.11061061061061,4.132132132132132,4.153653653653654,4.175175175175175,4.196696696696697,4.261261261261262,4.5625625625625625,4.627127127127127,4.67017017017017,4.8208208208208205,4.906906906906907,4.992992992992993,5.079079079079079,5.22972972972973,5.251251251251252,5.2942942942942945,5.358858858858859,5.487987987987988,6.456456456456457,8.587087087087088,8.931431431431431,8.952952952952954,9.792292292292293,12.977477477477478,13.558558558558559,15.517017017017018,15.56006006006006,19.003503503503506,19.283283283283282,20.445445445445447,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5165165165165165,0.5595595595595596,0.6026026026026026,0.6241241241241241,0.9254254254254255,1.1621621621621623,1.355855855855856,1.4204204204204205,1.4634634634634636,1.6141141141141142,4.0675675675675675,4.089089089089089,4.11061061061061,4.132132132132132,4.153653653653654,4.3043043043043046,4.648648648648649,4.756256256256257,4.863863863863864,4.928428428428429,5.0575575575575575,5.079079079079079,5.272772772772773,5.2942942942942945,5.315815815815816,5.574074074074074,5.595595595595595,5.853853853853854,7.123623623623624,7.7692692692692695,8.90990990990991,8.931431431431431,8.974474474474475,9.06056056056056,10.975975975975976,15.28028028028028,15.83983983983984,16.614614614614617,17.41091091091091,17.453953953953956,18.056556556556558,19.326326326326328,20.53153153153153,,,,,,,,,,,,,,,,,,,,,,,,,
0.4089089089089089,0.5165165165165165,0.5380380380380381,0.6026026026026026,0.6456456456456456,0.6886886886886887,0.8393393393393394,0.9684684684684685,1.0760760760760761,1.1406406406406406,1.2052052052052051,1.484984984984985,1.5065065065065066,3.7232232232232234,4.089089089089089,4.11061061061061,4.153653653653654,4.3258258258258255,4.476476476476477,4.584084084084084,4.605605605605605,4.67017017017017,4.713213213213213,4.734734734734735,4.777777777777778,4.842342342342342,4.863863863863864,5.122122122122122,5.358858858858859,5.38038038038038,5.444944944944945,5.50950950950951,5.681681681681682,5.853853853853854,6.241241241241242,7.554054054054054,7.661661661661662,8.995995995995996,9.03903903903904,9.103603603603604,10.351851851851853,12.353353353353354,12.396396396396398,14.57007007007007,15.56006006006006,18.53003003003003,18.766766766766768,19.197197197197198,19.26176176176176,20.015015015015017,,,,,,,,,,,,,,,,,,
1.5710710710710711,1.5925925925925926,1.6141141141141142,1.7217217217217218,1.7862862862862863,4.7992992992992995,5.617117117117117,5.93993993993994,6.133633633633634,6.628628628628629,7.188188188188189,8.156656656656656,8.178178178178179,8.866866866866868,9.017517517517518,9.03903903903904,9.297297297297298,9.62012012012012,9.684684684684685,9.706206206206206,10.007507507507508,10.115115115115115,10.48098098098098,10.502502502502503,10.825325325325325,11.083583583583584,11.105105105105105,11.406406406406406,12.095095095095095,12.331831831831833,12.547047047047048,12.654654654654655,13.27877877877878,16.055055055055057,17.324824824824827,17.94894894894895,18.7022022022022,20.983483483483486,21.026526526526528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5710710710710711,1.5925925925925926,1.6571571571571573,2.216716716716717,2.6686686686686687,2.711711711711712,2.840840840840841,3.4864864864864864,3.916916916916917,5.681681681681682,7.102102102102102,7.317317317317317,8.32882882882883,9.03903903903904,9.082082082082083,9.727727727727729,10.02902902902903,10.115115115115115,10.158158158158159,10.416416416416416,10.825325325325325,11.083583583583584,11.363363363363364,11.621621621621623,12.073573573573574,13.493993993993994,14.785285285285285,16.205705705705707,17.303303303303302,18.12112112112112,18.7022022022022,18.80980980980981,19.26176176176176,19.304804804804807,19.326326326326328,19.34784784784785,21.456956956956958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6356356356356356,1.7002002002002004,1.7862862862862863,1.8293293293293293,1.8938938938938938,2.926926926926927,6.004504504504505,9.06056056056056,9.082082082082083,9.103603603603604,10.05055055055055,10.48098098098098,10.782282282282283,11.105105105105105,11.384884884884885,11.44944944944945,12.28878878878879,12.71921921921922,13.85985985985986,16.52852852852853,16.65765765765766,17.475475475475477,17.583083083083082,17.99199199199199,18.766766766766768,19.26176176176176,19.77827827827828,21.09109109109109,21.22022022022022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6026026026026026,1.6571571571571573,1.7002002002002004,2.130630630630631,2.25975975975976,2.5395395395395397,2.604104104104104,3.9384384384384385,4.928428428428429,8.608608608608609,9.017517517517518,9.103603603603604,9.598598598598599,9.641641641641641,9.684684684684685,9.706206206206206,9.74924924924925,10.05055055055055,10.17967967967968,10.825325325325325,11.427927927927929,12.095095095095095,13.601601601601603,13.666166166166166,14.29029029029029,14.828328328328329,15.25875875875876,17.023523523523526,17.905905905905907,17.97047047047047,18.12112112112112,18.293293293293292,18.616116116116117,18.68068068068068,18.7022022022022,19.97197197197197,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6141141141141142,1.6356356356356356,1.6786786786786787,1.7217217217217218,2.431931931931932,2.7762762762762763,4.153653653653654,5.767767767767768,7.338838838838839,8.22122122122122,9.03903903903904,10.05055055055055,10.567067067067068,10.782282282282283,11.105105105105105,11.16966966966967,11.32032032032032,11.664664664664665,13.257257257257258,13.773773773773774,14.032032032032033,14.656156156156156,15.452452452452453,15.99049049049049,16.055055055055057,17.84134134134134,17.97047047047047,18.14264264264264,18.63763763763764,18.874374374374376,19.304804804804807,19.34784784784785,19.36936936936937,19.993493493493496,20.746746746746748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.850850850850851,2.109109109109109,2.388888888888889,2.7762762762762763,3.5940940940940944,3.615615615615616,4.627127127127127,4.777777777777778,4.906906906906907,5.272772772772773,8.285785785785786,8.63013013013013,8.737737737737739,9.383383383383384,9.46946946946947,10.932932932932934,11.836836836836838,13.838338338338339,15.667667667667668,16.313313313313312,16.95895895895896,17.66916916916917,18.207207207207208,18.22872872872873,18.336336336336338,18.895895895895897,18.96046046046046,20.68218218218218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.12912912912912913,0.21521521521521522,0.2797797797797798,1.2697697697697699,2.195195195195195,2.5395395395395397,3.5940940940940944,3.615615615615616,3.9814814814814814,5.208208208208208,6.564064064064064,6.757757757757758,7.575575575575575,8.63013013013013,8.737737737737739,9.383383383383384,9.942942942942944,10.287287287287288,10.588588588588589,12.633133133133134,12.826826826826828,13.558558558558559,13.838338338338339,14.397897897897899,14.871371371371373,15.12962962962963,16.14114114114114,17.626126126126128,17.66916916916917,17.69069069069069,18.336336336336338,18.98198198198198,19.025025025025027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.12912912912912913,0.903903903903904,1.2267267267267268,2.130630630630631,3.6586586586586587,3.68018018018018,4.584084084084084,7.102102102102102,8.737737737737739,9.34034034034034,9.447947947947949,9.878378378378379,9.8998998998999,10.30880880880881,10.674674674674675,11.75075075075075,13.42942942942943,13.623123123123124,13.98898898898899,15.538538538538539,15.603103103103104,15.667667667667668,17.023523523523526,17.56156156156156,18.35785785785786,18.486986986986988,19.003503503503506,19.4984984984985,19.69219219219219,20.273273273273276,21.39239239239239,21.413913913913916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06456456456456457,0.10760760760760761,2.711711711711712,3.5940940940940944,3.615615615615616,5.079079079079079,5.337337337337337,6.37037037037037,6.736236236236237,7.123623623623624,7.424924924924925,7.747747747747748,8.608608608608609,9.383383383383384,9.404904904904905,9.426426426426426,9.8998998998999,9.942942942942944,10.265765765765765,10.30880880880881,10.351851851851853,10.61011011011011,11.19119119119119,11.965965965965966,12.00900900900901,12.267267267267268,12.783783783783784,14.032032032032033,14.096596596596598,16.334834834834837,16.894394394394396,17.023523523523526,18.336336336336338,18.874374374374376,19.64914914914915,20.35935935935936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.10760760760760761,0.17217217217217218,0.1936936936936937,0.3013013013013013,0.6241241241241241,0.7962962962962963,1.0115115115115116,1.807807807807808,3.68018018018018,3.701701701701702,3.7232232232232234,5.401901901901902,5.466466466466467,5.961461461461462,6.92992992992993,7.231231231231232,8.608608608608609,8.673173173173174,9.275775775775776,9.404904904904905,9.49099099099099,9.878378378378379,10.30880880880881,10.696196196196196,11.363363363363364,11.72922922922923,14.204204204204204,14.247247247247248,14.397897897897899,14.72072072072072,17.08808808808809,17.23873873873874,17.99199199199199,18.314814814814817,18.336336336336338,18.4009009009009,18.895895895895897,19.025025025025027,19.154154154154156,19.52002002002002,19.563063063063062,19.67067067067067,20.725225225225227,20.78978978978979,,,,,,,,,,,,,,,,,,,,,,,,
1.4634634634634636,1.5925925925925926,1.6141141141141142,1.7217217217217218,1.8293293293293293,1.850850850850851,1.8938938938938938,1.936936936936937,2.0015015015015014,2.0875875875875876,4.863863863863864,5.724724724724725,8.35035035035035,9.232732732732734,9.297297297297298,9.792292292292293,9.813813813813814,11.492492492492493,16.65765765765766,16.786786786786788,17.26026026026026,19.62762762762763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.12912912912912913,1.7002002002002004,1.7432432432432432,1.7647647647647648,1.7862862862862863,1.8723723723723724,1.8938938938938938,1.936936936936937,2.0015015015015014,2.9914914914914914,3.1421421421421423,5.703203203203203,5.875375375375375,6.0475475475475475,8.75925925925926,9.21121121121121,9.232732732732734,9.254254254254255,9.856856856856858,11.083583583583584,11.427927927927929,11.815315315315315,12.095095095095095,16.3993993993994,16.57157157157157,17.38938938938939,17.41091091091091,17.884384384384386,18.78828828828829,19.41241241241241,19.62762762762763,19.864364364364366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0975975975975976,1.6786786786786787,1.7002002002002004,1.7862862862862863,1.8293293293293293,1.850850850850851,1.9154154154154155,1.97997997997998,2.0445445445445447,4.39039039039039,5.853853853853854,7.102102102102102,11.858358358358359,13.472472472472473,15.538538538538539,18.874374374374376,19.52002002002002,20.25175175175175,21.134134134134136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7862862862862863,1.8293293293293293,1.850850850850851,1.9584584584584586,2.0230230230230233,2.066066066066066,3.4004004004004007,5.724724724724725,5.918418418418419,6.5425425425425425,6.65015015015015,6.972972972972973,7.446446446446447,8.113613613613614,8.156656656656656,9.168168168168169,9.792292292292293,10.17967967967968,12.482482482482483,12.912912912912914,13.128128128128129,16.01201201201201,16.076576576576578,16.765265265265267,18.0995995995996,18.25025025025025,19.606106106106107,19.885885885885887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5925925925925926,1.6141141141141142,1.7647647647647648,1.850850850850851,1.8938938938938938,1.9154154154154155,1.9584584584584586,1.97997997997998,2.0445445445445447,2.066066066066066,5.746246246246247,5.810810810810811,6.348848848848849,8.264264264264265,8.371871871871873,9.18968968968969,9.21121121121121,9.275775775775776,9.34034034034034,9.404904904904905,10.287287287287288,10.588588588588589,15.452452452452453,18.22872872872873,18.25025025025025,19.52002002002002,19.563063063063062,19.885885885885887,20.273273273273276,21.47847847847848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.10760760760760761,0.2797797797797798,0.3013013013013013,0.47347347347347346,0.6241241241241241,0.7102102102102102,1.0115115115115116,3.7662662662662663,3.8093093093093096,3.8523523523523524,3.873873873873874,3.8953953953953957,3.916916916916917,3.95995995995996,4.046046046046047,7.446446446446447,8.47947947947948,8.651651651651651,8.737737737737739,8.75925925925926,8.78078078078078,8.823823823823824,8.974474474474475,9.46946946946947,10.674674674674675,11.04054054054054,12.826826826826828,13.364864864864865,15.753753753753754,16.57157157157157,18.53003003003003,20.574574574574577,20.8973973973974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.21521521521521522,0.34434434434434436,0.7747747747747749,1.850850850850851,3.7662662662662663,3.8093093093093096,3.8523523523523524,3.95995995995996,4.842342342342342,4.971471471471472,6.413413413413414,6.434934934934935,8.737737737737739,8.78078078078078,8.823823823823824,8.90990990990991,9.534034034034034,10.373373373373374,10.954454454454455,11.492492492492493,12.224224224224224,12.568568568568569,13.70920920920921,14.225725725725725,14.29029029029029,14.72072072072072,15.086586586586588,15.861361361361363,16.65765765765766,16.95895895895896,17.002002002002,17.066566566566568,17.195695695695697,20.144144144144146,20.61761761761762,21.435435435435437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
