filter,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10,time_11,time_12,time_13,time_14,time_15,time_16,time_17,time_18,time_19,time_20,time_21,time_22,time_23,time_24,time_25,time_26,time_27,time_28,time_29,time_30,time_31,time_32,time_33,time_34,time_35,time_36,time_37,time_38,time_39,time_40,time_41,time_42,time_43,time_44,time_45,time_46,time_47,time_48,time_49,time_50,time_51,time_52,time_53,time_54,time_55,time_56,time_57,time_58,time_59,time_60,time_61,time_62,time_63,time_64,time_65,time_66
ON_slow_sustained,1.97997997997998,2.0230230230230233,2.109109109109109,2.216716716716717,2.604104104104104,2.625625625625626,2.711711711711712,2.754754754754755,2.7977977977977977,2.8623623623623624,3.0130130130130133,3.0345345345345347,3.421921921921922,3.4434434434434436,3.5080080080080083,6.822322322322322,6.908408408408409,7.812312312312312,7.941441441441442,8.264264264264265,8.35035035035035,9.232732732732734,9.383383383383384,12.934434434434435,13.106606606606608,15.366366366366368,16.356356356356358,16.743743743743746,17.733733733733736,19.046546546546548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON_slow_sustained,1.6786786786786787,1.7647647647647648,1.8723723723723724,1.9584584584584586,1.97997997997998,2.0015015015015014,2.0230230230230233,2.0445445445445447,2.066066066066066,2.109109109109109,2.1521521521521523,2.1736736736736737,2.7977977977977977,2.8623623623623624,2.96996996996997,2.9914914914914914,3.464964964964965,3.5080080080080083,3.5295295295295297,3.6371371371371373,7.231231231231232,7.446446446446447,7.704704704704705,8.178178178178179,8.1996996996997,8.393393393393394,8.501001001001,8.63013013013013,10.136636636636638,10.45945945945946,12.525525525525525,14.935935935935936,19.003503503503506,19.08958958958959,19.7997997997998,20.1011011011011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON_slow_sustained,1.936936936936937,1.97997997997998,2.0015015015015014,2.0230230230230233,2.0445445445445447,2.109109109109109,2.130630630630631,2.1736736736736737,2.195195195195195,2.216716716716717,2.4534534534534536,2.561061061061061,2.9484484484484486,3.0990990990990994,3.2927927927927927,3.5080080080080083,7.855355355355355,8.135135135135135,8.178178178178179,8.35035035035035,8.371871871871873,8.436436436436436,8.544044044044044,8.63013013013013,8.651651651651651,9.31881881881882,9.447947947947949,10.007507507507508,10.73923923923924,11.19119119119119,11.621621621621623,14.935935935935936,17.604604604604607,18.35785785785786,18.83133133133133,19.67067067067067,21.09109109109109,21.435435435435437,21.456956956956958,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON_slow_sustained,0.021521521521521522,0.12912912912912913,1.8293293293293293,1.8938938938938938,1.9154154154154155,2.0445445445445447,2.0875875875875876,2.130630630630631,2.1521521521521523,2.1736736736736737,2.195195195195195,2.25975975975976,2.3243243243243246,2.3673673673673674,2.474974974974975,2.4964964964964964,2.5180180180180183,2.625625625625626,2.754754754754755,2.840840840840841,2.9484484484484486,3.4864864864864864,5.961461461461462,8.22122122122122,8.264264264264265,8.393393393393394,8.414914914914915,8.501001001001,8.63013013013013,9.21121121121121,9.361861861861863,9.383383383383384,9.49099099099099,9.964464464464465,10.717717717717719,10.975975975975976,12.611611611611613,12.71921921921922,12.977477477477478,13.17117117117117,13.816816816816818,14.333333333333334,14.72072072072072,14.935935935935936,15.753753753753754,17.10960960960961,17.604604604604607,17.733733733733736,18.314814814814817,18.78828828828829,18.98198198198198,19.67067067067067,19.69219219219219,19.82132132132132,,,,,,,,,,,,
ON_slow_sustained,1.807807807807808,1.8938938938938938,1.9154154154154155,1.9584584584584586,1.97997997997998,2.0875875875875876,2.2812812812812813,2.3243243243243246,2.431931931931932,2.474974974974975,2.625625625625626,2.754754754754755,2.8623623623623624,2.9914914914914914,3.056056056056056,3.2927927927927927,3.4004004004004007,3.464964964964965,3.4864864864864864,3.615615615615616,3.6371371371371373,3.7232232232232234,6.241241241241242,6.822322322322322,6.886886886886887,7.446446446446447,8.371871871871873,8.414914914914915,9.34034034034034,10.2012012012012,10.222722722722724,10.88988988988989,12.15965965965966,14.096596596596598,14.13963963963964,14.57007007007007,14.806806806806808,15.68918918918919,16.11961961961962,16.7007007007007,17.08808808808809,17.51851851851852,19.52002002002002,19.62762762762763,19.864364364364366,,,,,,,,,,,,,,,,,,,,,
OF_slow_sustained,0.5380380380380381,0.5810810810810811,0.6671671671671672,0.7317317317317318,0.7747747747747749,0.8178178178178178,0.9469469469469469,0.98998998998999,1.0115115115115116,1.1406406406406406,1.2267267267267268,3.873873873873874,3.95995995995996,3.9814814814814814,4.046046046046047,4.089089089089089,4.11061061061061,4.132132132132132,4.368868868868869,4.433433433433434,4.541041041041042,4.713213213213213,4.7992992992992995,4.842342342342342,4.906906906906907,5.1006006006006,5.638638638638639,5.681681681681682,6.585585585585585,7.64014014014014,7.790790790790791,9.706206206206206,10.373373373373374,10.76076076076076,11.772272272272273,14.742242242242243,16.44244244244244,16.786786786786788,17.38938938938939,18.63763763763764,18.65915915915916,19.34784784784785,21.263263263263266,,,,,,,,,,,,,,,,,,,,,,,
OF_slow_sustained,0.3228228228228228,0.4089089089089089,0.451951951951952,0.47347347347347346,0.5165165165165165,0.5380380380380381,0.6026026026026026,0.7317317317317318,0.8178178178178178,1.484984984984985,2.8193193193193196,3.9384384384384385,4.0675675675675675,4.089089089089089,4.132132132132132,4.153653653653654,4.175175175175175,4.347347347347347,4.5625625625625625,4.691691691691692,4.863863863863864,5.143643643643644,5.358858858858859,5.38038038038038,5.487987987987988,6.456456456456457,7.231231231231232,7.36036036036036,8.285785785785786,9.74924924924925,10.437937937937939,10.502502502502503,10.61011011011011,11.6001001001001,12.052052052052053,12.611611611611613,13.063563563563564,13.321821821821823,13.472472472472473,14.591591591591593,14.935935935935936,15.108108108108109,15.71071071071071,15.861361361361363,16.16266266266266,17.13113113113113,17.776776776776778,18.55155155155155,20.25175175175175,,,,,,,,,,,,,,,,,
OF_slow_sustained,0.15065065065065064,0.5810810810810811,0.7317317317317318,0.7747747747747749,0.8393393393393394,0.8823823823823824,0.903903903903904,0.98998998998999,3.873873873873874,3.916916916916917,4.003003003003003,4.132132132132132,4.196696696696697,4.218218218218218,4.261261261261262,4.3258258258258255,4.347347347347347,4.627127127127127,4.885385385385385,5.0575575575575575,5.2942942942942945,5.401901901901902,5.444944944944945,5.746246246246247,6.7792792792792795,6.886886886886887,7.0375375375375375,8.995995995995996,9.835335335335335,10.115115115115115,11.75075075075075,12.267267267267268,12.783783783783784,14.84984984984985,15.194194194194194,15.452452452452453,16.313313313313312,17.99199199199199,19.34784784784785,20.23023023023023,,,,,,,,,,,,,,,,,,,,,,,,,,
OF_slow_sustained,0.15065065065065064,0.25825825825825827,0.3873873873873874,0.7317317317317318,0.7532532532532533,0.8178178178178178,1.4634634634634636,1.484984984984985,3.916916916916917,3.9384384384384385,3.95995995995996,4.024524524524525,4.046046046046047,4.0675675675675675,4.089089089089089,4.11061061061061,4.132132132132132,4.153653653653654,4.196696696696697,4.218218218218218,4.23973973973974,4.3043043043043046,4.3258258258258255,4.347347347347347,4.411911911911912,4.51951951951952,4.584084084084084,4.734734734734735,4.756256256256257,4.863863863863864,5.014514514514515,5.165165165165165,5.22972972972973,5.2942942942942945,5.423423423423424,5.50950950950951,5.595595595595595,6.908408408408409,7.102102102102102,7.554054054054054,7.683183183183184,8.888388388388389,8.952952952952954,8.974474474474475,9.74924924924925,9.77077077077077,10.696196196196196,13.214214214214214,14.41941941941942,15.495495495495495,15.99049049049049,17.174174174174176,18.035035035035037,18.056556556556558,18.83133133133133,19.36936936936937,20.854354354354356,,,,,,,,,
OF_slow_sustained,0.5165165165165165,0.5810810810810811,0.6456456456456456,0.7102102102102102,0.8393393393393394,0.9684684684684685,1.0115115115115116,1.2267267267267268,1.3343343343343343,1.355855855855856,1.4204204204204205,3.9384384384384385,3.95995995995996,4.046046046046047,4.0675675675675675,4.132132132132132,4.175175175175175,4.218218218218218,4.3258258258258255,4.368868868868869,4.454954954954955,4.51951951951952,4.756256256256257,4.8208208208208205,4.928428428428429,4.94994994994995,5.1006006006006,5.165165165165165,5.272772772772773,5.746246246246247,7.424924924924925,7.48948948948949,8.866866866866868,9.835335335335335,10.674674674674675,12.86986986986987,13.515515515515515,15.68918918918919,17.28178178178178,18.07807807807808,19.326326326326328,20.273273273273276,,,,,,,,,,,,,,,,,,,,,,,,
ON_fast_transient,0.4089089089089089,1.5925925925925926,1.6571571571571573,1.7002002002002004,1.7432432432432432,1.7862862862862863,3.421921921921922,4.67017017017017,5.703203203203203,8.436436436436436,9.03903903903904,9.146646646646646,9.555555555555555,9.598598598598599,9.62012012012012,10.093593593593594,10.115115115115115,10.48098098098098,10.502502502502503,10.524024024024024,11.04054054054054,11.105105105105105,11.406406406406406,12.18118118118118,13.70920920920921,14.57007007007007,17.41091091091091,17.56156156156156,17.884384384384386,18.65915915915916,18.68068068068068,18.766766766766768,19.283283283283282,20.68218218218218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON_fast_transient,1.528028028028028,1.6356356356356356,1.6786786786786787,1.7217217217217218,2.3243243243243246,2.5395395395395397,7.554054054054054,7.790790790790791,7.833833833833834,8.414914914914915,9.017517517517518,9.03903903903904,9.146646646646646,9.598598598598599,9.62012012012012,9.641641641641641,9.684684684684685,10.02902902902903,10.115115115115115,10.48098098098098,10.502502502502503,11.126626626626628,11.32032032032032,11.363363363363364,13.902902902902904,16.614614614614617,17.195695695695697,19.24024024024024,19.283283283283282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON_fast_transient,0.494994994994995,1.2482482482482482,1.441941941941942,1.5710710710710711,1.5925925925925926,2.7762762762762763,4.261261261261262,7.683183183183184,7.984484484484485,8.952952952952954,9.017517517517518,9.146646646646646,9.577077077077078,10.115115115115115,10.416416416416416,10.48098098098098,10.502502502502503,11.341841841841843,11.406406406406406,14.591591591591593,14.742242242242243,14.84984984984985,16.72222222222222,18.035035035035037,18.53003003003003,18.766766766766768,19.26176176176176,19.433933933933936,21.39239239239239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON_fast_transient,1.4204204204204205,1.5925925925925926,1.6141141141141142,1.7217217217217218,5.617117117117117,6.714714714714715,7.661661661661662,7.898398398398399,7.962962962962963,8.092092092092093,8.75925925925926,9.06056056056056,9.555555555555555,9.598598598598599,9.641641641641641,9.663163163163164,9.835335335335335,10.136636636636638,10.45945945945946,10.567067067067068,10.782282282282283,10.803803803803804,11.148148148148149,11.44944944944945,12.331831831831833,12.547047047047048,13.773773773773774,15.495495495495495,15.796796796796798,16.743743743743746,16.765265265265267,17.217217217217218,17.905905905905907,17.97047047047047,18.013513513513516,18.50850850850851,18.53003003003003,18.63763763763764,18.68068068068068,19.24024024024024,19.26176176176176,19.34784784784785,19.39089089089089,,,,,,,,,,,,,,,,,,,,,,,
ON_fast_transient,1.6356356356356356,1.7002002002002004,1.936936936936937,2.109109109109109,2.2812812812812813,3.0990990990990994,8.35035035035035,9.125125125125125,9.74924924924925,10.072072072072073,10.136636636636638,10.502502502502503,10.545545545545545,10.588588588588589,12.245745745745745,13.042042042042043,13.3003003003003,17.303303303303302,18.594594594594597,19.283283283283282,19.304804804804807,19.39089089089089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OF_fast_transient,0.1936936936936937,0.9684684684684685,1.2912912912912913,1.850850850850851,2.9484484484484486,3.5940940940940944,3.615615615615616,3.6371371371371373,3.6586586586586587,3.701701701701702,4.196696696696697,4.433433433433434,4.454954954954955,5.165165165165165,8.587087087087088,8.608608608608609,8.78078078078078,9.361861861861863,9.404904904904905,9.813813813813814,9.856856856856858,10.265765765765765,11.47097097097097,11.621621621621623,13.02052052052052,13.042042042042043,13.85985985985986,14.354854854854855,14.892892892892894,16.356356356356358,16.95895895895896,17.15265265265265,18.93893893893894,19.62762762762763,19.64914914914915,19.77827827827828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OF_fast_transient,0.08608608608608609,0.7962962962962963,2.474974974974975,3.3143143143143146,3.5940940940940944,3.615615615615616,3.6371371371371373,3.6586586586586587,3.7232232232232234,4.411911911911912,4.648648648648649,6.757757757757758,9.21121121121121,9.361861861861863,9.426426426426426,9.447947947947949,9.942942942942944,10.88988988988989,11.514014014014014,12.71921921921922,14.13963963963964,14.26876876876877,14.44094094094094,15.323323323323324,16.27027027027027,16.3993993993994,16.82982982982983,16.894394394394396,17.045045045045047,17.15265265265265,17.776776776776778,18.27177177177177,18.314814814814817,18.486986986986988,18.98198198198198,19.06806806806807,20.63913913913914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OF_fast_transient,0.5595595595595596,3.5725725725725725,3.5940940940940944,3.615615615615616,3.6586586586586587,3.68018018018018,3.701701701701702,4.261261261261262,4.497997997997998,6.112112112112112,7.338838838838839,8.651651651651651,9.404904904904905,9.856856856856858,9.878378378378379,9.8998998998999,10.265765765765765,11.234234234234235,12.03053053053053,12.202702702702704,13.773773773773774,13.838338338338339,16.786786786786788,16.872872872872872,18.96046046046046,18.98198198198198,19.003503503503506,19.08958958958959,21.04804804804805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OF_fast_transient,0.17217217217217218,2.474974974974975,3.0775775775775776,3.5725725725725725,3.6371371371371373,3.744744744744745,4.3258258258258255,4.777777777777778,5.7892892892892895,6.413413413413414,7.876876876876877,8.673173173173174,8.694694694694695,9.34034034034034,9.361861861861863,9.383383383383384,10.287287287287288,10.351851851851853,10.631631631631633,11.255755755755755,11.535535535535535,11.75075075075075,12.18118118118118,12.697697697697699,12.762262262262263,13.838338338338339,14.118118118118119,14.333333333333334,14.914414414414415,15.28028028028028,15.43093093093093,16.44244244244244,16.915915915915917,18.35785785785786,18.573073073073072,18.874374374374376,19.563063063063062,20.23023023023023,20.35935935935936,,,,,,,,,,,,,,,,,,,,,,,,,,,
OF_fast_transient,0.12912912912912913,0.15065065065065064,0.494994994994995,1.2267267267267268,3.68018018018018,3.701701701701702,3.830830830830831,6.133633633633634,6.736236236236237,7.5110110110110115,7.575575575575575,8.608608608608609,9.426426426426426,9.835335335335335,9.856856856856858,9.8998998998999,9.921421421421421,10.244244244244245,10.33033033033033,10.61011011011011,10.911411411411411,10.954454454454455,10.997497497497498,11.255755755755755,11.535535535535535,12.18118118118118,12.224224224224224,12.611611611611613,16.24874874874875,18.22872872872873,18.314814814814817,18.93893893893894,19.62762762762763,20.832832832832832,21.306306306306308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON_slow_transient,1.6141141141141142,1.6356356356356356,1.7002002002002004,1.7217217217217218,1.7647647647647648,1.8293293293293293,1.9154154154154155,1.9584584584584586,3.056056056056056,4.5625625625625625,5.122122122122122,5.66016016016016,5.961461461461462,6.0475475475475475,6.21971971971972,7.726226226226227,7.984484484484485,8.47947947947948,8.501001001001,9.146646646646646,9.297297297297298,11.2987987987988,11.32032032032032,11.427927927927929,15.28028028028028,15.40940940940941,16.184184184184186,16.44244244244244,17.23873873873874,17.99199199199199,18.91741741741742,19.52002002002002,20.725225225225227,21.026526526526528,21.09109109109109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON_slow_transient,1.7002002002002004,1.7217217217217218,1.7432432432432432,1.7647647647647648,1.7862862862862863,1.807807807807808,1.8293293293293293,1.8938938938938938,1.936936936936937,2.0230230230230233,2.195195195195195,2.3028028028028027,2.388888888888889,3.0990990990990994,3.1421421421421423,3.5295295295295297,3.5725725725725725,6.09059059059059,8.04904904904905,8.135135135135135,8.178178178178179,9.21121121121121,9.254254254254255,9.275775775775776,9.297297297297298,9.577077077077078,9.74924924924925,9.77077077077077,10.868368368368369,11.363363363363364,11.643143143143144,12.482482482482483,15.15115115115115,15.495495495495495,16.227227227227228,16.80830830830831,18.65915915915916,18.80980980980981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON_slow_transient,1.6786786786786787,1.7217217217217218,1.7862862862862863,1.807807807807808,1.8293293293293293,1.850850850850851,1.8723723723723724,1.9584584584584586,2.0015015015015014,2.0230230230230233,2.1521521521521523,2.604104104104104,2.7762762762762763,2.8193193193193196,3.0990990990990994,4.605605605605605,8.1996996996997,8.242742742742744,9.03903903903904,9.21121121121121,9.232732732732734,9.275775775775776,9.447947947947949,10.567067067067068,12.374874874874875,12.71921921921922,15.0005005005005,15.775275275275275,16.42092092092092,17.303303303303302,17.56156156156156,18.766766766766768,18.78828828828829,19.39089089089089,19.52002002002002,20.81131131131131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON_slow_transient,0.043043043043043044,1.7217217217217218,1.7647647647647648,1.7862862862862863,1.807807807807808,1.8293293293293293,1.850850850850851,1.8723723723723724,1.8938938938938938,1.9154154154154155,1.9584584584584586,2.0015015015015014,2.0445445445445447,2.130630630630631,3.5080080080080083,5.853853853853854,5.896896896896897,6.133633633633634,6.413413413413414,6.564064064064064,8.1996996996997,8.22122122122122,9.082082082082083,9.146646646646646,9.254254254254255,13.364864864864865,14.032032032032033,14.333333333333334,16.85135135135135,16.95895895895896,17.69069069069069,17.71221221221221,20.48848848848849,20.8973973973974,21.155655655655657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON_slow_transient,1.2052052052052051,1.3343343343343343,1.7647647647647648,1.807807807807808,1.8293293293293293,1.850850850850851,1.8723723723723724,1.8938938938938938,1.936936936936937,2.109109109109109,2.3243243243243246,4.23973973973974,4.863863863863864,5.358858858858859,5.703203203203203,5.746246246246247,5.918418418418419,5.982982982982983,6.757757757757758,7.36036036036036,7.683183183183184,8.006006006006006,8.501001001001,9.18968968968969,9.232732732732734,9.254254254254255,9.275775775775776,9.835335335335335,10.88988988988989,10.932932932932934,12.03053053053053,14.613113113113114,14.634634634634635,15.495495495495495,15.646146146146148,15.861361361361363,16.98048048048048,17.195695695695697,17.69069069069069,18.83133133133133,19.433933933933936,19.455455455455457,19.4984984984985,20.33783783783784,,,,,,,,,,,,,,,,,,,,,,
