0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,1.8723723723723724,1.9584584584584586,2.0230230230230233,2.0445445445445447,2.0875875875875876,2.109109109109109,2.130630630630631,2.1521521521521523,2.216716716716717,2.3243243243243246,2.388888888888889,2.4104104104104103,2.5180180180180183,2.5395395395395397,2.6471471471471473,2.754754754754755,2.7762762762762763,2.883883883883884,3.185185185185185,3.3573573573573574,3.378878878878879,3.5080080080080083,3.701701701701702,4.0675675675675675,5.982982982982983,6.886886886886887,8.027527527527528,8.501001001001,8.63013013013013,9.297297297297298,9.49099099099099,11.965965965965966,12.848348348348349,14.204204204204204,15.12962962962963,15.753753753753754,17.41091091091091,17.583083083083082,18.336336336336338,19.563063063063062,19.7997997997998,20.165665665665667,21.5,,,,,,,,,,,,,,,,,,,,,,
0,0.043043043043043044,1.936936936936937,2.0230230230230233,2.0445445445445447,2.109109109109109,2.130630630630631,2.1521521521521523,2.216716716716717,2.7332332332332334,2.754754754754755,2.7977977977977977,3.0775775775775776,3.185185185185185,3.24974974974975,3.421921921921922,3.5080080080080083,3.5940940940940944,3.615615615615616,6.004504504504505,6.21971971971972,6.434934934934935,6.800800800800801,6.994494494494495,7.48948948948949,8.092092092092093,8.32882882882883,8.35035035035035,8.414914914914915,8.457957957957959,8.47947947947948,9.297297297297298,9.383383383383384,9.404904904904905,12.46096096096096,13.515515515515515,17.38938938938939,17.92742742742743,18.93893893893894,18.96046046046046,19.36936936936937,19.64914914914915,19.77827827827828,20.23023023023023,20.273273273273276,20.8973973973974,21.5,,,,,,,,,,,,,,,,,,,
0,1.9584584584584586,2.0015015015015014,2.0230230230230233,2.109109109109109,2.195195195195195,2.216716716716717,2.2382382382382384,2.388888888888889,2.431931931931932,2.5825825825825826,2.926926926926927,3.0775775775775776,3.1636636636636637,3.206706706706707,3.24974974974975,3.3143143143143146,3.378878878878879,3.421921921921922,5.2942942942942945,6.262762762762763,7.338838838838839,7.91991991991992,8.242742742742744,8.32882882882883,8.371871871871873,8.393393393393394,8.414914914914915,8.587087087087088,9.985985985985986,13.128128128128129,13.85985985985986,14.548548548548549,17.217217217217218,18.35785785785786,18.55155155155155,18.96046046046046,19.67067067067067,19.69219219219219,19.735235235235237,21.5,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1.8938938938938938,1.97997997997998,2.0015015015015014,2.0230230230230233,2.066066066066066,2.0875875875875876,2.109109109109109,2.1521521521521523,2.1736736736736737,2.345845845845846,2.3673673673673674,2.625625625625626,2.9914914914914914,3.3573573573573574,3.464964964964965,8.135135135135135,8.1996996996997,8.414914914914915,8.522522522522523,8.823823823823824,9.275775775775776,9.361861861861863,10.093593593593594,10.631631631631633,10.674674674674675,13.70920920920921,14.182682682682684,15.775275275275275,16.915915915915917,17.10960960960961,18.65915915915916,19.62762762762763,19.735235235235237,20.76826826826827,21.11261261261261,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.850850850850851,2.0015015015015014,2.0230230230230233,2.0445445445445447,2.130630630630631,2.1736736736736737,2.216716716716717,2.25975975975976,2.4964964964964964,2.5180180180180183,2.6471471471471473,2.754754754754755,2.7977977977977977,2.9484484484484486,3.0345345345345347,3.056056056056056,3.0990990990990994,3.1421421421421423,3.2282282282282284,3.24974974974975,3.3573573573573574,5.832332332332332,6.434934934934935,8.156656656656656,8.264264264264265,8.414914914914915,8.501001001001,10.115115115115115,10.717717717717719,10.76076076076076,11.75075075075075,14.828328328328329,15.517017017017018,16.872872872872872,17.604604604604607,18.22872872872873,18.486986986986988,18.7022022022022,18.874374374374376,18.91741741741742,19.06806806806807,21.5,,,,,,,,,,,,,,,,,,,,,,,
0,0.1936936936936937,0.3013013013013013,0.3873873873873874,0.4089089089089089,0.5165165165165165,0.5380380380380381,0.5595595595595596,0.5810810810810811,0.6026026026026026,0.6241241241241241,0.6456456456456456,0.8608608608608609,0.903903903903904,1.1191191191191192,1.2267267267267268,1.312812812812813,1.5495495495495497,4.003003003003003,4.0675675675675675,4.089089089089089,4.11061061061061,4.153653653653654,4.175175175175175,4.23973973973974,4.433433433433434,4.51951951951952,4.648648648648649,4.842342342342342,4.863863863863864,5.165165165165165,5.574074074074074,5.595595595595595,5.703203203203203,6.477977977977978,8.931431431431431,8.952952952952954,8.995995995995996,10.17967967967968,11.062062062062063,12.073573573573574,13.70920920920921,17.862862862862862,18.65915915915916,19.326326326326328,20.036536536536538,20.273273273273276,21.5,,,,,,,,,,,,,,,,,,
0,0.25825825825825827,0.3873873873873874,0.43043043043043044,0.47347347347347346,0.5380380380380381,0.5810810810810811,0.6241241241241241,0.8823823823823824,1.0975975975975976,1.3343343343343343,1.355855855855856,1.4204204204204205,1.484984984984985,3.916916916916917,3.9384384384384385,4.024524524524525,4.046046046046047,4.089089089089089,4.11061061061061,4.153653653653654,4.23973973973974,4.261261261261262,4.347347347347347,4.454954954954955,4.777777777777778,4.885385385385385,4.992992992992993,5.079079079079079,5.358858858858859,5.444944944944945,5.487987987987988,5.638638638638639,6.262762762762763,8.90990990990991,8.974474474474475,9.082082082082083,9.103603603603604,11.406406406406406,15.28028028028028,15.96896896896897,16.227227227227228,17.99199199199199,20.25175175175175,21.24174174174174,21.5,,,,,,,,,,,,,,,,,,,,
0,0.3658658658658659,0.43043043043043044,0.494994994994995,0.5165165165165165,0.6026026026026026,0.6241241241241241,0.6886886886886887,0.7532532532532533,0.9684684684684685,1.0115115115115116,1.2482482482482482,3.873873873873874,3.8953953953953957,3.9814814814814814,4.024524524524525,4.0675675675675675,4.089089089089089,4.153653653653654,4.261261261261262,4.282782782782783,4.3043043043043046,4.347347347347347,4.39039039039039,4.691691691691692,4.7992992992992995,4.885385385385385,4.992992992992993,5.0575575575575575,5.122122122122122,5.165165165165165,5.208208208208208,5.272772772772773,5.466466466466467,5.595595595595595,7.188188188188189,8.974474474474475,9.534034034034034,10.222722722722724,10.954454454454455,12.095095095095095,12.848348348348349,15.904404404404405,17.174174174174176,19.304804804804807,19.34784784784785,20.12262262262262,20.51001001001001,20.53153153153153,21.134134134134136,21.32782782782783,21.5,21.5,,,,,,,,,,,,,
0,0.3873873873873874,0.43043043043043044,0.5165165165165165,0.6026026026026026,0.6241241241241241,0.6456456456456456,0.7317317317317318,0.7747747747747749,0.7962962962962963,0.8608608608608609,1.033033033033033,1.0760760760760761,1.5065065065065066,1.6141141141141142,3.9384384384384385,3.9814814814814814,4.003003003003003,4.046046046046047,4.282782782782783,4.454954954954955,4.476476476476477,4.5625625625625625,4.691691691691692,5.014514514514515,5.122122122122122,5.165165165165165,5.38038038038038,5.423423423423424,5.5310310310310316,7.295795795795796,7.381881881881882,9.103603603603604,9.727727727727729,10.416416416416416,11.514014014014014,12.417917917917919,14.354854854854855,14.376376376376378,18.207207207207208,18.63763763763764,18.723723723723726,18.766766766766768,19.326326326326328,20.07957957957958,21.5,,,,,,,,,,,,,,,,,,,,
0,0.3228228228228228,0.34434434434434436,0.3873873873873874,0.451951951951952,0.494994994994995,0.5165165165165165,0.6026026026026026,0.6456456456456456,0.9469469469469469,1.2267267267267268,1.2482482482482482,1.312812812812813,1.6141141141141142,1.6356356356356356,2.4964964964964964,3.8953953953953957,3.95995995995996,3.9814814814814814,4.003003003003003,4.024524524524525,4.046046046046047,4.0675675675675675,4.089089089089089,4.11061061061061,4.454954954954955,4.67017017017017,4.691691691691692,4.8208208208208205,4.928428428428429,5.122122122122122,5.165165165165165,5.2942942942942945,5.38038038038038,5.444944944944945,5.487987987987988,5.50950950950951,5.5310310310310316,5.617117117117117,7.145145145145145,7.166666666666667,7.726226226226227,7.941441441441442,8.866866866866868,8.90990990990991,8.952952952952954,8.995995995995996,11.44944944944945,11.535535535535535,15.366366366366368,15.43093093093093,16.614614614614617,18.594594594594597,18.7022022022022,20.273273273273276,20.63913913913914,21.1986986986987,21.47847847847848,21.5,,,,,,,
0,0.1936936936936937,1.5710710710710711,1.6786786786786787,1.7217217217217218,2.6471471471471473,2.6686686686686687,3.0775775775775776,3.2282282282282284,5.50950950950951,5.961461461461462,6.112112112112112,6.391891891891892,7.123623623623624,8.178178178178179,8.931431431431431,9.017517517517518,9.146646646646646,9.46946946946947,9.706206206206206,11.105105105105105,11.148148148148149,12.03053053053053,12.116616616616618,12.525525525525525,13.042042042042043,13.838338338338339,15.99049049049049,16.11961961961962,16.7007007007007,17.346346346346348,17.97047047047047,18.616116116116117,18.745245245245247,19.154154154154156,19.283283283283282,20.33783783783784,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.6356356356356356,2.0230230230230233,2.0445445445445447,2.3673673673673674,2.431931931931932,2.7977977977977977,2.96996996996997,5.423423423423424,5.638638638638639,5.681681681681682,6.262762762762763,9.017517517517518,9.103603603603604,9.598598598598599,9.663163163163164,9.684684684684685,10.072072072072073,10.17967967967968,10.373373373373374,10.45945945945946,10.803803803803804,10.846846846846848,11.105105105105105,11.341841841841843,11.643143143143144,12.31031031031031,14.397897897897899,14.828328328328329,15.15115115115115,15.28028028028028,15.56006006006006,16.11961961961962,16.27027027027027,16.3993993993994,16.80830830830831,18.4009009009009,18.7022022022022,19.304804804804807,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.6141141141141142,1.7862862862862863,3.1421421421421423,3.2927927927927927,3.68018018018018,5.66016016016016,5.681681681681682,7.338838838838839,9.103603603603604,9.125125125125125,9.146646646646646,9.18968968968969,9.62012012012012,9.641641641641641,10.093593593593594,10.115115115115115,10.158158158158159,10.416416416416416,10.782282282282283,11.2987987987988,17.217217217217218,17.346346346346348,18.07807807807808,18.53003003003003,18.723723723723726,19.26176176176176,19.283283283283282,19.304804804804807,19.95045045045045,20.25175175175175,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.6141141141141142,2.1521521521521523,3.24974974974975,3.2927927927927927,5.251251251251252,5.703203203203203,5.746246246246247,5.810810810810811,7.317317317317317,8.07057057057057,8.135135135135135,9.06056056056056,9.146646646646646,9.663163163163164,10.072072072072073,10.115115115115115,10.48098098098098,10.825325325325325,12.28878878878879,12.547047047047048,16.184184184184186,17.755255255255257,17.99199199199199,18.013513513513516,18.616116116116117,18.745245245245247,19.41241241241241,19.433933933933936,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.6456456456456456,1.6141141141141142,1.6571571571571573,2.0445445445445447,2.69019019019019,3.1636636636636637,5.638638638638639,5.875375375375375,9.017517517517518,9.641641641641641,9.663163163163164,10.02902902902903,10.136636636636638,13.3003003003003,15.12962962962963,17.36786786786787,17.84134134134134,17.97047047047047,17.99199199199199,18.7022022022022,19.24024024024024,19.39089089089089,19.713713713713716,20.78978978978979,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.451951951951952,0.7962962962962963,1.2697697697697699,2.0445445445445447,3.5725725725725725,3.6371371371371373,3.701701701701702,4.153653653653654,4.39039039039039,4.605605605605605,4.777777777777778,4.7992992992992995,5.50950950950951,6.155155155155155,7.231231231231232,8.565565565565565,8.651651651651651,8.716216216216216,8.78078078078078,9.878378378378379,9.8998998998999,9.942942942942944,10.222722722722724,10.287287287287288,10.954454454454455,11.255755755755755,16.37787787787788,16.95895895895896,18.37937937937938,19.24024024024024,19.54154154154154,20.35935935935936,20.94044044044044,21.1986986986987,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.15065065065065064,0.25825825825825827,0.3013013013013013,0.5595595595595596,1.0975975975975976,1.2912912912912913,3.5725725725725725,3.615615615615616,4.411911911911912,4.454954954954955,4.476476476476477,4.734734734734735,4.94994994994995,7.575575575575575,7.683183183183184,8.544044044044044,8.737737737737739,9.383383383383384,9.856856856856858,9.878378378378379,9.8998998998999,9.921421421421421,10.287287287287288,10.30880880880881,10.351851851851853,10.61011011011011,10.674674674674675,10.932932932932934,11.234234234234235,11.514014014014014,12.783783783783784,13.623123123123124,14.311811811811813,15.452452452452453,16.356356356356358,17.733733733733736,18.164164164164166,18.27177177177177,19.025025025025027,19.64914914914915,19.69219219219219,21.37087087087087,21.5,,,,,,,,,,,,,,,,,,,,,,
0,1.528028028028028,2.0015015015015014,2.7332332332332334,3.5940940940940944,3.68018018018018,3.7662662662662663,4.605605605605605,5.487987987987988,6.348848848848849,6.37037037037037,7.747747747747748,7.833833833833834,8.845345345345345,9.275775775775776,9.297297297297298,9.31881881881882,9.34034034034034,9.383383383383384,9.404904904904905,9.878378378378379,9.8998998998999,9.942942942942944,10.30880880880881,10.33033033033033,10.653153153153154,10.975975975975976,11.965965965965966,11.987487487487488,14.225725725725725,16.894394394394396,16.95895895895896,17.54004004004004,18.013513513513516,18.293293293293292,19.003503503503506,19.11111111111111,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.08608608608608609,0.2797797797797798,0.494994994994995,1.5495495495495497,3.6371371371371373,3.8523523523523524,4.411911911911912,5.208208208208208,8.694694694694695,9.03903903903904,9.31881881881882,9.46946946946947,9.856856856856858,10.30880880880881,10.567067067067068,10.674674674674675,14.182682682682684,16.55005005005005,16.93743743743744,17.71221221221221,17.733733733733736,18.27177177177177,19.563063063063062,19.584584584584587,19.77827827827828,21.11261261261261,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.17217217217217218,0.8393393393393394,1.0760760760760761,3.5940940940940944,3.615615615615616,3.6586586586586587,3.701701701701702,3.7877877877877877,4.153653653653654,4.3258258258258255,4.454954954954955,4.5625625625625625,4.906906906906907,5.036036036036037,5.251251251251252,6.133633633633634,7.102102102102102,8.522522522522523,8.565565565565565,8.63013013013013,8.694694694694695,8.75925925925926,9.275775775775776,9.426426426426426,9.878378378378379,9.8998998998999,10.265765765765765,10.61011011011011,10.76076076076076,13.321821821821823,15.71071071071071,16.42092092092092,16.614614614614617,17.583083083083082,17.66916916916917,18.314814814814817,18.37937937937938,19.046546546546548,19.13263263263263,19.713713713713716,20.875875875875877,21.5,,,,,,,,,,,,,,,,,,,,,,,
0,1.5495495495495497,1.6571571571571573,1.7002002002002004,1.7432432432432432,1.8723723723723724,2.1736736736736737,5.810810810810811,6.112112112112112,7.424924924924925,8.414914914914915,9.06056056056056,9.168168168168169,9.297297297297298,9.792292292292293,10.45945945945946,11.578578578578579,11.75075075075075,13.257257257257258,14.096596596596598,18.50850850850851,18.874374374374376,18.91741741741742,19.41241241241241,19.54154154154154,19.885885885885887,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.7647647647647648,1.7862862862862863,1.807807807807808,1.8293293293293293,1.850850850850851,1.8723723723723724,2.0230230230230233,2.0445445445445447,2.1521521521521523,2.345845845845846,2.5825825825825826,2.9484484484484486,3.120620620620621,4.777777777777778,5.982982982982983,7.20970970970971,7.36036036036036,7.898398398398399,8.156656656656656,8.285785785785786,8.393393393393394,8.457957957957959,9.254254254254255,9.921421421421421,14.656156156156156,15.538538538538539,16.98048048048048,17.36786786786787,17.453953953953956,18.80980980980981,20.445445445445447,21.1986986986987,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.7432432432432432,1.8293293293293293,1.8723723723723724,1.9584584584584586,2.0875875875875876,2.926926926926927,3.3573573573573574,4.3258258258258255,6.7792792792792795,7.812312312312312,7.941441441441442,9.168168168168169,9.254254254254255,11.44944944944945,12.46096096096096,12.848348348348349,13.063563563563564,14.26876876876877,14.57007007007007,14.656156156156156,16.24874874874875,16.7007007007007,17.626126126126128,19.41241241241241,20.574574574574577,21.37087087087087,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.8393393393393394,1.033033033033033,1.2912912912912913,1.7002002002002004,1.7432432432432432,1.7647647647647648,1.7862862862862863,1.807807807807808,1.8293293293293293,1.850850850850851,1.9584584584584586,1.97997997997998,2.0445445445445447,5.22972972972973,7.2742742742742745,8.307307307307308,9.125125125125125,9.254254254254255,9.275775775775776,9.31881881881882,9.835335335335335,14.032032032032033,14.311811811811813,18.185685685685687,18.766766766766768,18.80980980980981,18.91741741741742,19.046546546546548,19.433933933933936,19.54154154154154,19.606106106106107,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.7962962962962963,1.2912912912912913,1.7862862862862863,1.807807807807808,1.8293293293293293,1.850850850850851,1.8723723723723724,1.9584584584584586,2.0015015015015014,2.0230230230230233,2.0445445445445447,2.561061061061061,2.711711711711712,5.93993993993994,6.800800800800801,7.231231231231232,8.242742742742744,8.47947947947948,9.125125125125125,9.146646646646646,9.18968968968969,9.21121121121121,9.34034034034034,9.706206206206206,9.77077077077077,9.856856856856858,9.985985985985986,12.095095095095095,13.945945945945946,15.646146146146148,16.42092092092092,16.507007007007008,16.894394394394396,17.43243243243243,18.22872872872873,18.293293293293292,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.1936936936936937,0.23673673673673673,0.34434434434434436,1.1406406406406406,1.355855855855856,2.883883883883884,3.7662662662662663,3.7877877877877877,3.830830830830831,3.873873873873874,3.8953953953953957,3.95995995995996,4.476476476476477,5.272772772772773,6.327327327327327,6.434934934934935,7.446446446446447,8.716216216216216,8.78078078078078,8.866866866866868,8.888388388388389,8.931431431431431,8.974474474474475,9.921421421421421,10.975975975975976,11.406406406406406,11.514014014014014,11.621621621621623,11.987487487487488,16.44244244244244,17.28178178178178,17.71221221221221,18.35785785785786,18.37937937937938,19.046546546546548,19.06806806806807,19.13263263263263,19.21871871871872,19.283283283283282,19.97197197197197,21.5,,,,,,,,,,,,,,,,,,,,,,,,
0,0.7102102102102102,3.5725725725725725,3.6371371371371373,3.6586586586586587,3.68018018018018,3.7877877877877877,3.8093093093093096,3.8523523523523524,4.024524524524525,4.7992992992992995,4.906906906906907,7.424924924924925,7.747747747747748,7.7692692692692695,8.565565565565565,8.587087087087088,8.716216216216216,8.75925925925926,8.866866866866868,8.888388388388389,8.995995995995996,9.017517517517518,9.49099099099099,9.577077077077078,10.588588588588589,11.126626626626628,12.00900900900901,12.547047047047048,14.13963963963964,15.043543543543544,15.882882882882884,16.37787787787788,17.38938938938939,17.755255255255257,17.81981981981982,19.046546546546548,19.06806806806807,19.304804804804807,19.735235235235237,19.842842842842842,20.1011011011011,20.51001001001001,21.5,,,,,,,,,,,,,,,,,,,,,,
